Timestamp,Event
2025-07-17 16:41:36,DROWSINESS ALERT
2025-07-17 16:41:40,DROWSINESS ALERT
2025-07-17 16:41:57,DROWSINESS ALERT
2025-07-17 16:42:07,DROWSINESS ALERT
2025-07-17 16:43:53,DROWSINESS ALERT
2025-07-17 16:46:08,DROWSINESS ALERT
2025-07-17 16:46:20,DROWSINESS ALERT
2025-07-17 16:46:27,DROWSINESS ALERT
2025-07-17 16:46:52,DROWSINESS ALERT
2025-07-17 16:47:07,DROWSINESS ALERT
2025-07-17 16:47:13,DROWSINESS ALERT
2025-07-17 16:47:30,DROWSINESS ALERT
2025-07-17 16:48:31,DROWSINESS ALERT
